name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Popeye,2,1980,1980-12-12,0.4594594594594594,0.012485598748315,Robert Altman,Jules Feiffer,Robin Williams,0.7190388170055453,0.0561718216726545,0.0174985687414604,0.04224980195405334,0.1683168316831683,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Ordinary People,8,1980,1980-09-19,0.7837837837837839,0.0204023808680543,Robert Redford,Judith Guest,Donald Sutherland,0.7190388170055453,0.0168456475756818,0.0192349435345256,0.04224980195405334,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Dressed to Kill,8,1980,1980-07-25,0.7027027027027025,0.0154023079503242,Brian De Palma,Brian De Palma,Michael Caine,0.7190388170055453,0.0182501537934308,0.011203349548144,0.00039609189331925006,0.1353135313531353,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Somewhere in Time,2,1980,1980-10-03,0.7162162162162162,0.0112355805188825,Jeannot Szwarc,Richard Matheson,Christopher Reeve,0.7190388170055453,0.0143175363837335,0.003410063043891,0.0005281225244256667,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Fame,8,1980,1980-05-16,0.635135135135135,0.0087355440600175,Alan Parker,Christopher Gore,Eddie Barth,0.7190388170055453,0.1003196859495765,0.0074466768201088,0.016503828888302086,0.2343234323432343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,2,0
9 to 5,2,1980,1980-12-19,0.6756756756756757,0.0120689260051709,Colin Higgins,Patricia Resnick,Jane Fonda,0.7190388170055453,0.028081697317674,0.0362808063812419,0.00039609189331925006,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,1
The Fog,8,1980,1980-02-08,0.6621621621621622,0.0274858175015052,John Carpenter,John Carpenter,Adrienne Barbeau,0.7190388170055453,0.0028005853981915,0.0075330595946062,0.00039609189331925006,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,1,0
Stir Crazy,8,1980,1980-12-12,0.6621621621621622,0.0108189077757383,Sidney Poitier,Bruce Jay Friedman,Gene Wilder,0.7190388170055453,0.1003196859495765,0.035578132262292,0.04383416952733034,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Cruising,8,1980,1980-02-15,0.6216216216216215,0.0083188713168733,William Friedkin,William Friedkin,Al Pacino,0.0011882756799577502,0.030890709753172,0.0069590807178805,0.0018484288354898336,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Heaven's Gate,8,1980,1981-04-24,0.6621621621621622,0.0058188348580083,Michael Cimino,Michael Cimino,Kris Kristofferson,0.7190388170055453,0.1235881201246077,0.001223713767519,0.0001320306311064167,0.5148514851485149,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Final Countdown,2,1980,1980-08-01,0.6486486486486487,0.0091522168031617,Don Taylor,Thomas Hunter,Kirk Douglas,0.7190388170055453,0.0336997221886701,0.0058468750574304,0.0001320306311064167,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,1
Xanadu,2,1980,1980-08-08,0.4594594594594594,0.00498548937172,Robert Greenwald,Richard Christian Danus,Olivia Newton-John,0.7190388170055453,0.0561718216726545,0.0079944840900348,0.04977554792711909,0.1089108910891089,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8,3,0
Urban Cowboy,2,1980,1980-06-06,0.6081081081081081,0.0058188348580083,James Bridges,Aaron Latham,John Travolta,0.7190388170055453,0.1003196859495765,0.0164783723453145,0.04224980195405334,0.2277227722772277,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Altered States,8,1980,1980-12-25,0.6756756756756757,0.0137356169777475,Ken Russell,Paddy Chayefsky,William Hurt,0.7190388170055453,0.1003196859495765,0.0069729077638982,0.04396620015843676,0.1287128712871287,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12,4,0
Little Darlings,8,1980,1980-03-21,0.6216216216216215,0.0021104474440252,Ron Maxwell,Kimi Peck,Tatum O'Neal,0.7190388170055453,0.1003196859495765,0.0120558396703056,0.0001320306311064167,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Raise the Titanic,2,1980,1980-08-01,0.4189189189189189,0.001693774700881,Jerry Jameson,Adam Kennedy,Jason Robards,0.10668074993398469,0.1011160206406233,0.0277437378066639,0.0001320306311064167,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Brubaker,8,1980,1980-06-20,0.7162162162162162,0.0070688530874408,Stuart Rosenberg,W.D. Richter,Robert Redford,0.7190388170055453,0.0252726848821759,0.0130376512538751,0.031687351465540005,0.2244224422442244,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
American Gigolo,8,1980,1980-02-01,0.5810810810810811,0.0091522168031617,Paul Schrader,Paul Schrader,Richard Gere,0.7190388170055453,0.0134748326530841,0.0079878471500923,0.04224980195405334,0.1782178217821782,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
My Bodyguard,2,1980,1980-09-26,0.7027027027027025,0.003693803867973,Tony Bill,Alan Ormsby,Chris Makepeace,0.7190388170055453,0.1003196859495765,0.0078962772577449,0.031687351465540005,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Prom Night,8,1980,1980-07-18,0.472972972972973,0.0066521803442966,Paul Lynch,William Gray,Leslie Nielsen,0.02468972801689992,0.1003196859495765,0.0051965750591402,0.0001320306311064167,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,3,0
Smokey and the Bandit II,2,1980,1980-08-15,0.4594594594594594,0.0062355076011525,Hal Needham,Hal Needham,Burt Reynolds,0.7190388170055453,0.1003196859495765,0.0232267670099588,0.04977554792711909,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,1
Cattle Annie and Little Britches,2,1980,1981-04-24,0.5675675675675674,0.000237086790849,Lamont Johnson,David Eyre,Scott Glenn,0.7190388170055453,0.0143175363837335,0.0001877277270383,0.0001320306311064167,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Seems Like Old Times,2,1980,1980-12-19,0.6486486486486487,0.0037771384166019,Jay Sandrich,Neil Simon,Goldie Hawn,0.7190388170055453,0.1003196859495765,0.0154519878640309,0.0007921837866385001,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Private Benjamin,8,1980,1980-10-10,0.5810810810810811,0.00998556228945,Howard Zieff,Nancy Meyers,Goldie Hawn,0.7190388170055453,0.028081697317674,0.024531439011709,0.04396620015843676,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Hollywood Knights,8,1980,1980-05-30,0.5945945945945946,0.0017771092495098,Floyd Mutrux,Floyd Mutrux,Tony Danza,0.7190388170055453,0.0112276227046857,0.003512057395911,0.0022445207288090837,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Motel Hell,8,1980,1980-10-24,0.554054054054054,0.0045688166285758,Kevin Connor,Robert Jaffe,Rory Calhoun,0.7190388170055453,0.0084186102691876,0.0022275417143862,0.0001320306311064167,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Jazz Singer,2,1980,1980-12-19,0.5405405405405405,0.0016521074265666,Richard Fleischer,Samson Raphaelson,Laurence Olivier,0.7190388170055453,0.1003196859495765,0.0095241830209133,0.0010562450488513335,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Coal Miner's Daughter,2,1980,1980-03-07,0.7567567567567567,0.0070688530874408,Michael Apted,Thomas Rickman,Sissy Spacek,0.7190388170055453,0.1003196859495765,0.0235956009776231,0.04977554792711909,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Watcher in the Woods,2,1980,1981-10-09,0.5945945945945946,0.0023604510899117,John Hough,Brian Clemens,Bette Davis,0.7190388170055453,0.1003196859495765,0.001755974434992,0.0011882756799577502,0.0693069306930693,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,10,4,0
Breaker Morant,2,1980,1980-07-03,0.8108108108108107,0.0054021621148641,Bruce Beresford,Jonathan Hardy,Edward Woodward,0.012014787430683918,0.1003196859495765,0.0277437378066639,0.0001320306311064167,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Stunt Man,8,1980,1980-06-27,0.7027027027027025,0.0037354711422874,Richard Rush,Lawrence B. Marcus,Peter O'Toole,0.7190388170055453,0.0098231164869366,0.0024808454425678,0.00039609189331925006,0.2244224422442244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Where the Buffalo Roam,8,1980,1980-04-25,0.635135135135135,0.0045688166285758,Art Linson,Hunter S. Thompson,Peter Boyle,0.7190388170055453,0.1003196859495765,0.0023387751700801,0.04977554792711909,0.1188118811881188,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Awakening,8,1980,1980-10-31,0.3918918918918919,0.0008187619402782,Mike Newell,Allan Scott,Charlton Heston,0.10668074993398469,0.1003196859495765,0.002955418433558,0.0010562450488513335,0.1254125412541254,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10,4,0
Cheech and Chong's Next Movie,8,1980,1980-07-18,0.5675675675675674,0.00498548937172,Tommy Chong,Tommy Chong,Cheech Marin,0.7190388170055453,0.1003196859495765,0.0146369110893518,0.04977554792711909,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Island,8,1980,1980-06-13,0.4594594594594594,0.0016104401522522,Michael Ritchie,Peter Benchley,Michael Caine,0.7190388170055453,0.0617898465436506,0.0055199022441719,0.04977554792711909,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Boogey Man,8,1980,1980-11-07,0.3648648648648648,0.0016104401522522,Ulli Lommel,Ulli Lommel,Suzanna Love,0.7190388170055453,0.0008342766933429,0.0277437378066639,0.0001320306311064167,0.0627062706270627,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11,4,0
The Nude Bomb,2,1980,1980-05-09,0.4324324324324324,0.0012771019577368,Clive Donner,Mel Brooks,Don Adams,0.7190388170055453,0.0421267594951642,0.0051494414412526,0.04977554792711909,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Lion of the Desert,2,1980,1981-05-16,0.8648648648648649,0.0062355076011525,Moustapha Akkad,David Butler,Anthony Quinn,0.0001320306311064167,0.0983070082051253,0.0277437378066639,0.0001320306311064167,0.363036303630363,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Stardust Memories,2,1980,1980-09-26,0.7297297297297297,0.0091522168031617,Woody Allen,Woody Allen,Woody Allen,0.7190388170055453,0.028081697317674,0.0036486817039203,0.0014523369421705836,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Melvin and Howard,8,1980,1980-09-19,0.6621621621621622,0.0018604437981387,Jonathan Demme,Bo Goldman,Paul Le Mat,0.7190388170055453,0.0196546600111798,0.0015134558659231,0.04977554792711909,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Can't Stop the Music,2,1980,1980-06-20,0.3108108108108108,0.0015271056036233,Nancy Walker,Bronte Woodard,Ray Simpson,0.7190388170055453,0.0561718216726545,0.0277437378066639,0.0010562450488513335,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Bronco Billy,2,1980,1980-06-11,0.5675675675675674,0.0045688166285758,Clint Eastwood,Dennis Hackin,Clint Eastwood,0.7190388170055453,0.0182501537934308,0.0085223935351471,0.04396620015843676,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
City of Women,8,1980,1981-04-08,0.6891891891891891,0.0027771238330558,Federico Fellini,Federico Fellini,Marcello Mastroianni,0.007657776604172168,0.1003196859495765,4.287300940787659e-06,0.0001320306311064167,0.2508250825082508,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Private Eyes,2,1980,1980-11-21,0.6486486486486487,0.001193767409108,Lang Elliott,Tim Conway,Tim Conway,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064167,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
When Time Ran Out...,2,1980,1980-03-28,0.3648648648648648,0.0010687655861647,James Goldstone,Gordon Thomas,Paul Newman,0.7190388170055453,0.0561718216726545,0.0013218665124537,0.0001320306311064167,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Oh Heavenly Dog,2,1980,1980-07-11,0.472972972972973,0.0009854310375359,Joe Camp,Rod Browning,Chevy Chase,0.7190388170055453,0.0168456475756818,0.0021830773425991,0.0001320306311064167,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Octagon,8,1980,1980-08-15,0.4324324324324324,0.0021521147183396,Eric Karson,Leigh Chapman,Chuck Norris,0.7190388170055453,0.0112276227046857,0.0066628214443919,0.00039609189331925006,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Hangar 18,2,1980,1981-03-13,0.4594594594594594,0.0009854310375359,James L. Conway,Ken Pettus,Darren McGavin,0.7190388170055453,0.030890709753172,0.0277437378066639,0.0002640612622128334,0.1122112211221122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,1,0
Herbie Goes Bananas,0,1980,1980-06-25,0.4189189189189189,0.002193781992654,Vincent McEveety,Don Tait,Charles Martin Smith,0.7190388170055453,0.1003196859495765,0.0063217901333814,0.0011882756799577502,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Competition,2,1980,1980-12-03,0.6486486486486487,0.0007770946659638,Joel Oliansky,Joel Oliansky,Richard Dreyfuss,0.7190388170055453,0.1003196859495765,0.00501798809513,0.0007921837866385001,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
It's My Turn,8,1980,1981-02-05,0.4864864864864864,0.0003500051042411,Claudia Weill,Eleanor Bergstein,Jill Clayburgh,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0007921837866385001,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Honeysuckle Rose,2,1980,1980-07-18,0.5945945945945946,0.0005687582943917,Jerry Schatzberg,Gösta Stevens,Willie Nelson,0.7190388170055453,0.1003196859495765,0.0062568895217449,0.0005281225244256667,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Resurrection,2,1980,1980-09-26,0.7297297297297297,0.0011521001347936,Daniel Petrie,Lewis John Carlino,Ellen Burstyn,0.7190388170055453,0.1003196859495765,0.0013731550226269,0.04977554792711909,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,1
Fatso,2,1980,1980-02-01,0.5945945945945946,0.0008187619402782,Anne Bancroft,Anne Bancroft,Dom DeLuise,0.7190388170055453,0.1003196859495765,0.0026877734782677,0.0014523369421705836,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Moscow Does Not Believe in Tears,2,1980,1980-02-11,0.8378378378378377,0.00498548937172,Vladimir Menshov,Valentin Chernykh,Vera Alentova,0.0002640612622128334,0.0025196841546417,0.0277437378066639,0.0001320306311064167,0.2871287128712871,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Fiendish Plot of Dr. Fu Manchu,2,1980,1980-08-08,0.4324324324324324,0.0008187619402782,Piers Haggard,Rudy Dochtermann,Peter Sellers,0.7190388170055453,0.1003196859495765,0.0037569522964425,0.0001320306311064167,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Serial,8,1980,1980-03-28,0.635135135135135,0.0003666720139668,Bill Persky,Cyra McFadden,Martin Mull,0.7190388170055453,0.1003196859495765,0.0034666545733896,0.04224980195405334,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Hero at Large,2,1980,1980-02-08,0.554054054054054,0.0006104255687062,Martin Davidson,AJ Carothers,John Ritter,0.7190388170055453,0.1003196859495765,0.0055964355005581,0.0015843675732770002,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Wholly Moses!,2,1980,1980-06-13,0.3783783783783784,0.0007354273916494,Gary Weis,Guy Thomas,Dudley Moore,0.7190388170055453,0.1003196859495765,0.004971579037072,0.04383416952733034,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
"Bon Voyage, Charlie Brown (and Don't Come Back!!)",0,1980,1980-05-30,0.7297297297297297,0.001193767409108,Bill Melendez,Charles M. Schulz,Scott Beach,0.7190388170055453,0.1003196859495765,0.0007069582589412,0.0001320306311064167,0.0396039603960396,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
In God We Trust (or Gimme That Prime Time Religion),2,1980,1980-09-26,0.4864864864864864,0.000387505651124,Marty Feldman,Marty Feldman,Marty Feldman,0.7190388170055453,0.1003196859495765,0.0018314912705604,0.04977554792711909,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Roadie,2,1980,1980-06-13,0.4459459459459459,0.0004437564714485,Alan Rudolph,Big Boy Medlin,Meat Loaf,0.7190388170055453,0.1003196859495765,0.0014842627427808,0.0002640612622128334,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Just Tell Me What You Want,8,1980,1980-01-18,0.4864864864864864,0.0002291700087292,Sidney Lumet,Jay Presson Allen,Ali MacGraw,0.7190388170055453,0.1003196859495765,0.0007328471363843,0.04396620015843676,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Last Flight of Noah's Ark,0,1980,1980-06-25,0.527027027027027,0.0005270910200773,Charles Jarrott,Ernest K. Gann,Elliott Gould,0.7190388170055453,0.0168456475756818,0.0038632739880948,0.0011882756799577502,0.1122112211221122,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Little Miss Marker,2,1980,1980-03-21,0.5945945945945946,0.0005687582943917,Walter Bernstein,Damon Runyon,Walter Matthau,0.7190388170055453,0.1003196859495765,0.0022200692301709,0.04977554792711909,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Willie & Phil,8,1980,1980-08-15,0.5405405405405405,0.0001583356423947,Paul Mazursky,Jean Gruault,Michael Ontkean,0.7190388170055453,0.0154411413579327,0.0015452444796817,0.031687351465540005,0.1716171617161716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Windwalker,2,1980,1983-11-18,0.6756756756756757,0.0004020891971341,Kieth Merrill,Ray Goldrup,Trevor Howard,0.7190388170055453,0.0084186102691876,0.0277437378066639,0.0001320306311064167,0.1485148514851485,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Phobia,8,1980,1980-09-09,0.2837837837837837,0.0002129197717466,John Huston,Gary Sherman,Paul Michael Glaser,0.02468972801689992,0.0143175363837335,2.0671906182754163e-05,0.0001320306311064167,0.1023102310231023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Windows,8,1980,1980-01-18,0.3918918918918919,0.0002533370278316,Gordon Willis,Barry Siegel,Talia Shire,0.7190388170055453,0.1003196859495765,0.000747419112794,0.0001320306311064167,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Loving Couples,2,1980,1980-10-24,0.4459459459459459,0.0001316685868335,Jack Smight,Martin Donovan,Shirley MacLaine,0.7190388170055453,0.1003196859495765,0.000985636683475,0.0002640612622128334,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The King and the Mockingbird,5,1980,1980-03-19,0.8108108108108107,0.0019854456210819,Paul Grimault,Hans Christian Andersen,Jean Martin,0.034988117243200424,0.1003196859495765,5.870304365078488e-05,0.0001320306311064167,0.066006600660066,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
"Oh, God! Book II",2,1980,1980-10-03,0.4459459459459459,0.0008604292145927,Gilbert Cates,Josh Greenfeld,George Burns,0.7190388170055453,0.1003196859495765,0.0050940342141029,0.04396620015843676,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,1
"Those Lips, Those Eyes",8,1980,1980-08-15,0.6216216216216215,9.7501421895736e-05,Michael Pressman,David Shaber,Frank Langella,0.7190388170055453,0.1003196859495765,0.000282520031619,0.0002640612622128334,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
La Cage aux Folles II,8,1980,1981-02-15,0.527027027027027,0.0007770946659638,Édouard Molinaro,Jean Poiret,Michel Serrault,0.034988117243200424,0.1003196859495765,0.0024408906918244,0.0001320306311064167,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,1
The Gong Show Movie,8,1980,1980-05-23,0.3243243243243243,0.0002937542839166,Chuck Barris,Chuck Barris,Chuck Barris,0.7190388170055453,0.1003196859495765,0.0023254791635498,0.0001320306311064167,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Gilda Live,8,1980,1980-03-28,0.6621621621621622,0.0002350034271333,Mike Nichols,Anne Beatts,Gilda Radner,0.7190388170055453,0.1003196859495765,0.0007941702558128,0.0001320306311064167,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Why Would I Lie?,2,1980,1980-08-08,0.6216216216216215,7.333440279337407e-05,Larry Peerce,Hollis Hodges,Treat Williams,0.7190388170055453,0.1003196859495765,0.0004128712600752,0.016503828888302086,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
First Family,8,1980,1980-12-25,0.3243243243243243,0.0002325033906744,Buck Henry,Buck Henry,Bob Newhart,0.7190388170055453,0.1003196859495765,0.0053380015516144,0.0001320306311064167,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
